STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,ACMH,ACMH_ATTRIBUTES,ACSH,ACSH_ATTRIBUTES,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DAEV,DAEV_ATTRIBUTES,DAWM,DAWM_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,FMTM,FMTM_ATTRIBUTES,FRGT,FRGT_ATTRIBUTES,GAHT,GAHT_ATTRIBUTES,MDEV,MDEV_ATTRIBUTES,MDWM,MDWM_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES,SN02,SN02_ATTRIBUTES,SX02,SX02_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT13,WT13_ATTRIBUTES,WT14,WT14_ATTRIBUTES,WT15,WT15_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES,WT19,WT19_ATTRIBUTES,WT21,WT21_ATTRIBUTES,WT22,WT22_ATTRIBUTES,WV03,WV03_ATTRIBUTES
USW00013958,8/2/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,356,0,239,0,,,,,,,,,,,,,16,X,,,,,,,1826,X,,,,,,,,,,,,,202,W,,,,,,,,,300,W,,,0,W,,,120,X,150,X,,,,,,,0,0,,,45,X,76,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/3/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,117,2400,0,Z,0,Z,367,0,228,0,,,,,,,,,,,,,15,X,,,,,,,1838,X,,,,,,,,,,,,,1837,W,,,,,,,,,300,W,,,0,W,,,20,X,20,X,,,,,,,0,0,,,98,X,130,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,8/4/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,350,0,222,0,,,,,,,,,,,,,14,X,,,,,,,1725,X,,,,,,,,,,,,,1725,W,,,,,,,,,289,W,,,0,W,,,100,X,100,X,,,,,,,0,0,,,54,X,67,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/5/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,Z,0,Z,344,0,228,0,,,,,,,,,,,,,10,X,,,,,,,1537,X,,,,,,,,,,,,,1537,W,,,,,,,,,289,W,,,0,W,,,100,X,90,X,,,,,,,0,0,,,63,X,80,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,8/6/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,356,0,228,0,,,,,,,,,,,,,8,X,,,,,,,1527,X,,,,,,,,,,,,,1527,W,,,,,,,,,294,W,,,0,W,,,130,X,120,X,,,,,,,0,0,,,40,X,54,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00013958,8/7/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,10,2400,0,Z,0,Z,367,0,239,0,,,,,,,,,,,,,13,X,,,,,,,1558,X,,,,,,,,,,,,,1557,W,,,,,,,,,306,W,,,0,W,,,80,X,50,X,,,,,,,0,0,,,58,X,80,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,8/8/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,28,2400,0,Z,0,Z,339,0,239,0,,,,,,,,,,,,,13,X,,,,,,,1300,X,,,,,,,,,,,,,1259,W,,,,,,,,,289,W,,,0,W,,,80,X,80,X,,,,,,,0,0,,,76,X,103,X,,,,,,,,,1,0,,,1,0,,,,,,,,,1,0,,,,,,,1,X,,,,,1,0,,,,,,,,,,,1,X
USW00013958,8/9/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,339,0,239,0,,,,,,,,,,,,,13,X,,,,,,,2053,X,,,,,,,,,,,,,2052,W,,,,,,,,,289,W,,,0,W,,,180,X,180,X,,,,,,,0,0,,,45,X,63,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00013958,8/10/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,439,2400,0,Z,0,Z,333,0,233,0,,,,,,,,,,,,,11,X,,,,,,,1409,X,,,,,,,,,,,,,1408,W,,,,,,,,,283,W,,,0,W,,,310,X,320,X,,,,,,,0,0,,,67,X,103,X,,,,,,,,,1,0,1,X,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,8/11/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,Z,0,Z,333,0,222,0,,,,,,,,,,,,,15,X,,,,,,,2052,X,,,,,,,,,,,,,2051,W,,,,,,,,,278,W,,,0,W,,,140,X,150,X,,,,,,,0,0,,,58,X,80,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,8/12/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,344,0,239,0,,,,,,,,,,,,,25,X,,,,,,,2326,X,,,,,,,,,,,,,2150,W,,,,,,,,,294,W,,,0,W,,,160,X,150,X,,,,,,,0,0,,,67,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/13/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,350,0,244,0,,,,,,,,,,,,,38,X,,,,,,,1653,X,,,,,,,,,,,,,1852,W,,,,,,,,,306,W,,,,,,,140,X,150,X,,,,,,,0,0,,,80,X,107,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/14/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,344,0,244,0,,,,,,,,,,,,,28,X,,,,,,,1640,X,,,,,,,,,,,,,1636,W,,,,,,,,,294,W,,,0,W,,,130,X,140,X,,,,,,,0,0,,,76,X,107,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/15/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,Z,0,Z,339,0,233,0,,,,,,,,,,,,,37,X,,,,,,,1415,X,,,,,,,,,,,,,1608,W,,,,,,,,,289,W,,,0,W,,,110,X,110,X,,,,,,,0,0,,,76,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,8/16/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,344,0,233,0,,,,,,,,,,,,,34,X,,,,,,,2116,X,,,,,,,,,,,,,2116,W,,,,,,,,,289,W,,,0,W,,,150,X,140,X,,,,,,,0,0,,,67,X,94,X,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/17/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,350,0,256,0,,,,,,,,,,,,,38,X,,,,,,,1747,X,,,,,,,,,,,,,1412,W,,,,,,,,,306,W,,,,,,,150,X,150,X,,,,,,,0,0,,,63,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/18/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,356,0,244,0,,,,,,,,,,,,,36,X,,,,,,,2033,X,,,,,,,,,,,,,2033,W,,,,,,,,,300,W,,,,,,,150,X,150,X,,,,,,,0,0,,,67,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/19/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,356,0,250,0,,,,,,,,,,,,,33,X,,,,,,,1559,X,,,,,,,,,,,,,2204,W,,,,,,,,,306,W,,,0,W,,,140,X,150,X,,,,,,,0,0,,,67,X,80,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/20/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,356,0,250,0,,,,,,,,,,,,,38,X,,,,,,,1838,X,,,,,,,,,,,,,1807,W,,,,,,,,,306,W,,,0,W,,,130,X,120,X,,,,,,,0,0,,,63,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/21/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,356,0,250,0,,,,,,,,,,,,,34,X,,,,,,,2058,X,,,,,,,,,,,,,2042,W,,,,,,,,,306,W,,,,,,,150,X,140,X,,,,,,,0,0,,,63,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/22/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,361,0,250,0,,,,,,,,,,,,,32,X,,,,,,,1717,X,,,,,,,,,,,,,1948,W,,,,,,,,,306,W,,,0,W,,,130,X,140,X,,,,,,,0,0,,,63,X,80,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/23/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,356,0,244,0,,,,,,,,,,,,,28,X,,,,,,,2150,X,,,,,,,,,,,,,2231,W,,,,,,,,,300,W,,,0,W,,,140,X,170,X,,,,,,,0,0,,,54,X,72,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/24/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,356,0,239,0,,,,,,,,,,,,,23,X,,,,,,,2350,X,,,,,,,,,,,,,2351,W,,,,,,,,,300,W,,,0,W,,,180,X,180,X,,,,,,,0,0,,,54,X,72,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/25/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,378,0,244,0,,,,,,,,,,,,,20,X,,,,,,,2016,X,,,,,,,,,,,,,2015,W,,,,,,,,,311,W,,,0,W,,,150,X,140,X,,,,,,,0,0,,,58,X,80,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/26/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,389,0,239,0,,,,,,,,,,,,,17,X,,,,,,,2343,X,,,,,,,,,,,,,2342,W,,,,,,,,,317,W,,,0,W,,,180,X,180,X,,,,,,,0,0,,,45,X,67,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/27/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,372,0,244,0,,,,,,,,,,,,,26,X,,,,,,,1950,X,,,,,,,,,,,,,1957,W,,,,,,,,,311,W,,,0,W,,,120,X,100,X,,,,,,,0,0,,,80,X,112,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/28/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,Z,0,Z,361,0,239,0,,,,,,,,,,,,,21,X,,,,,,,1919,X,,,,,,,,,,,,,1852,W,,,,,,,,,300,W,,,0,W,,,90,X,100,X,,,,,,,0,0,,,58,X,76,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,8/29/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,Z,0,Z,344,0,250,0,,,,,,,,,,,,,13,X,,,,,,,1125,X,,,,,,,,,,,,,1125,W,,,,,,,,,300,W,,,0,W,,,290,X,300,X,,,,,,,0,0,,,67,X,89,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,8/30/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,350,0,228,0,,,,,,,,,,,,,13,X,,,,,,,1352,X,,,,,,,,,,,,,1351,W,,,,,,,,,289,W,,,0,W,,,100,X,120,X,,,,,,,0,0,,,45,X,63,X,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/31/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,3,2400,0,Z,0,Z,361,0,228,0,,,,,,,,,,,,,16,X,,,,,,,1342,X,,,,,,,,,,,,,1341,W,,,,,,,,,294,W,,,0,W,,,70,X,70,X,,,,,,,0,0,,,54,X,76,X,,,,,,,,,1,0,,,,,,,,,,,,,1,0,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,9/1/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,361,0,233,0,,,,,,,,,,,,,16,X,,,,,,,2045,X,,,,,,,,,,,,,2044,W,,,,,,,,,300,W,,,0,W,,,140,X,140,X,,,,,,,0,0,,,54,X,67,X,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/2/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,361,0,239,0,,,,,,,,,,,,,13,X,,,,,,,1710,X,,,,,,,,,,,,,1727,W,,,,,,,,,300,W,,,0,W,,,90,X,70,X,,,,,,,0,0,,,54,X,63,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/3/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,361,0,244,0,,,,,,,,,,,,,22,X,,,,,,,1535,X,,,,,,,,,,,,,1739,W,,,,,,,,,306,W,,,0,W,,,80,X,90,X,,,,,,,0,0,,,63,X,76,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/4/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,350,0,239,0,,,,,,,,,,,,,30,X,,,,,,,1850,X,,,,,,,,,,,,,1833,W,,,,,,,,,294,W,,,,,,,90,X,90,X,,,,,,,0,0,,,54,X,72,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/5/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,356,0,239,0,,,,,,,,,,,,,21,X,,,,,,,1433,X,,,,,,,,,,,,,1541,W,,,,,,,,,300,W,,,0,W,,,60,X,80,X,,,,,,,0,0,,,63,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/6/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,8,2400,0,Z,0,Z,367,0,228,0,,,,,,,,,,,,,23,X,,,,,,,1555,X,,,,,,,,,,,,,1554,W,,,,,,,,,300,W,,,0,W,,,60,X,60,X,,,,,,,0,0,,,67,X,107,X,,,,,,,,,1,0,,,,,,,,,,,,,1,0,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,9/7/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,450,2400,0,Z,0,Z,294,0,222,0,,,,,,,,,,,,,42,X,,,,,,,1546,X,,,,,,,,,,,,,1532,W,,,,,,,,,261,W,,,0,W,,,90,X,80,X,,,,,,,0,0,,,94,X,143,X,,,,,,,,,1,0,1,X,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,1,X
USW00013958,9/8/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,282,2400,0,Z,0,Z,283,0,233,0,,,,,,,,,,,,,29,X,,,,,,,1308,X,,,,,,,,,,,,,2001,W,,,,,,,,,261,W,,,0,W,,,100,X,70,X,,,,,,,0,0,,,54,X,67,X,,,,,,,,,1,0,1,X,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,9/9/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,8,2400,0,Z,0,Z,300,0,233,0,,,,,,,,,,,,,30,X,,,,,,,1353,X,,,,,,,,,,,,,1258,W,,,,,,,,,267,W,,,0,W,,,110,X,100,X,,,,,,,0,0,,,63,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,9/10/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,333,0,228,0,,,,,,,,,,,,,30,X,,,,,,,1617,X,,,,,,,,,,,,,1506,W,,,,,,,,,283,W,,,0,W,,,10,X,20,X,,,,,,,0,0,,,58,X,80,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/11/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,339,0,233,0,,,,,,,,,,,,,18,X,,,,,,,1342,X,,,,,,,,,,,,,1339,W,,,,,,,,,289,W,,,0,W,,,70,X,90,X,,,,,,,0,0,,,45,X,63,X,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/12/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,333,0,222,0,,,,,,,,,,,,,8,X,,,,,,,1343,X,,,,,,,,,,,,,1316,W,,,,,,,,,278,W,,,0,W,,,120,X,140,X,,,,,,,0,0,,,31,X,45,X,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/13/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,339,0,211,0,,,,,,,,,,,,,8,X,,,,,,,1525,X,,,,,,,,,,,,,1418,W,,,,,,,,,278,W,,,0,W,,,220,X,190,X,,,,,,,0,0,,,40,X,54,X,,,,,,,,,1,0,,,,,,,,,,,,,1,0,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00013958,9/14/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,333,0,217,0,,,,,,,,,,,,,14,X,,,,,,,1350,X,,,,,,,,,,,,,1326,W,,,,,,,,,278,W,,,0,W,,,150,X,190,X,,,,,,,0,0,,,40,X,58,X,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/15/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,5,2400,0,Z,0,Z,261,0,222,0,,,,,,,,,,,,,8,X,,,,,,,923,X,,,,,,,,,,,,,904,W,,,,,,,,,244,W,,,0,W,,,10,X,20,X,,,,,,,0,0,,,40,X,58,X,,,,,,,,,1,0,,,,,,,,,,,,,1,0,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,9/16/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,5,2400,0,Z,0,Z,250,0,217,0,,,,,,,,,,,,,7,X,,,,,,,1809,X,,,,,,,,,,,,,1802,W,,,,,,,,,233,W,,,,,,,120,X,130,X,,,,,,,0,0,,,40,X,58,X,,,,,,,,,1,0,,,,,,,,,,,,,1,0,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,9/17/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,300,0,222,0,,,,,,,,,,,,,17,X,,,,,,,2330,X,,,,,,,,,,,,,2300,W,,,,,,,,,261,W,,,0,W,,,190,X,150,X,,,,,,,0,0,,,40,X,63,X,,,,,,,,,1,0,,,,,,,,,,,,,1,0,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00013958,9/18/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,328,0,244,0,,,,,,,,,,,,,41,X,,,,,,,2053,X,,,,,,,,,,,,,2036,W,,,,,,,,,289,W,,,0,W,,,160,X,160,X,,,,,,,0,0,,,72,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/19/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,64,2400,0,Z,0,Z,267,0,200,0,,,,,,,,,,,,,30,X,,,,,,,2211,X,,,,,,,,,,,,,2157,W,,,,,,,,,233,W,,,,,,,310,X,300,X,,,,,,,0,0,,,63,X,89,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,9/20/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,306,0,156,0,,,,,,,,,,,,,18,X,,,,,,,1315,X,,,,,,,,,,,,,1302,W,,,,,,,,,233,W,,,0,W,,,330,X,360,X,,,,,,,0,0,,,58,X,72,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/21/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,322,0,150,0,,,,,,,,,,,,,8,X,,,,,,,2319,X,,,,,,,,,,,,,2303,W,,,,,,,,,239,W,,,,,,,20,X,20,X,,,,,,,0,0,,,27,X,36,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/22/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,311,0,167,0,,,,,,,,,,,,,36,X,,,,,,,1127,X,,,,,,,,,,,,,1428,W,,,,,,,,,239,W,,,0,W,,,10,X,20,X,,,,,,,0,0,,,89,X,116,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/23/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,306,0,189,0,,,,,,,,,,,,,38,X,,,,,,,1552,X,,,,,,,,,,,,,1445,W,,,,,,,,,250,W,,,,,,,10,X,40,X,,,,,,,0,0,,,72,X,107,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/24/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,294,0,161,0,,,,,,,,,,,,,38,X,,,,,,,1647,X,,,,,,,,,,,,,1603,W,,,,,,,,,228,W,,,0,W,,,10,X,20,X,,,,,,,0,0,,,63,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/25/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,311,0,200,0,,,,,,,,,,,,,32,X,,,,,,,1649,X,,,,,,,,,,,,,1645,W,,,,,,,,,256,W,,,0,W,,,20,X,10,X,,,,,,,0,0,,,67,X,107,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/26/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,328,0,200,0,,,,,,,,,,,,,29,X,,,,,,,1447,X,,,,,,,,,,,,,1216,W,,,,,,,,,267,W,,,0,W,,,340,X,330,X,,,,,,,0,0,,,63,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/27/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,344,0,189,0,,,,,,,,,,,,,11,X,,,,,,,1612,X,,,,,,,,,,,,,1552,W,,,,,,,,,267,W,,,0,W,,,160,X,140,X,,,,,,,0,0,,,36,X,54,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/28/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,333,0,167,0,,,,,,,,,,,,,16,X,,,,,,,1238,X,,,,,,,,,,,,,1252,W,,,,,,,,,250,W,,,0,W,,,140,X,150,X,,,,,,,0,0,,,58,X,76,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,9/29/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,322,0,189,0,,,,,,,,,,,,,18,X,,,,,,,1226,X,,,,,,,,,,,,,1225,W,,,,,,,,,256,W,,,0,W,,,140,X,130,X,,,,,,,0,0,,,54,X,72,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
